[0.14084495 0.12675987 0.13043401 0.14084495 0.01288529]
[0.14084495 0.12675987 0.13043401 0.14084495 0.02094195]
[0.14084495 0.12675987 0.11594257 0.12675959 0.03015972]
[0.12675959 0.11267448 0.11594257 0.12675959 0.00943707]
[0.12675959 0.11267448 0.10144892 0.11267639 0.02055231]
[0.11267639 0.11267448 0.10144892 0.11267639 0.01199376]
[0.12675959 0.11267448 0.10144892 0.11267639 0.01030389]
[0.11267639 0.12675987 0.11594257 0.14084495 0.04199485]
[0.12675959 0.12675987 0.11594257 0.14084495 0.00837045]
[0.14084495 0.12675987 0.13043401 0.14084495 0.02336731]
[0.12675959 0.12675987 0.13043401 0.12675959 0.00858456]
[0.14084495 0.12675987 0.13043401 0.12675959 0.00764796]
[0.14084495 0.12675987 0.13043401 0.14084495 0.00947608]
[0.14084495 0.12675987 0.13043401 0.14084495 0.00954803]
[0.14084495 0.12675987 0.11594257 0.12675959 0.01250692]
[0.11267639 0.11267448 0.11594257 0.12675959 0.01005295]
[0.11267639 0.11267448 0.11594257 0.11267639 0.02009506]
[0.12675959 0.11267448 0.11594257 0.12675959 0.00761155]
[0.12675959 0.11267448 0.11594257 0.12675959 0.01265428]
[0.12675959 0.11267448 0.11594257 0.12675959 0.00881383]
[0.11267639 0.11267448 0.11594257 0.12675959 0.00912545]
[0.11267639 0.11267448 0.11594257 0.11267639 0.01046772]
[0.12675959 0.11267448 0.11594257 0.12675959 0.01034377]
[0.12675959 0.11267448 0.11594257 0.12675959 0.02149801]
[0.11267639 0.11267448 0.11594257 0.12675959 0.00550474]
[0.12675959 0.11267448 0.11594257 0.12675959 0.01211642]
[0.11267639 0.11267448 0.11594257 0.11267639 0.01363639]
[0.12675959 0.11267448 0.10144892 0.12675959 0.01943065]
[0.21126742 0.19718249 0.18840641 0.19718207 0.25085999]
[0.19718207 0.18309711 0.17391276 0.18309886 0.01925642]
[0.18309886 0.16901387 0.17391276 0.18309886 0.00516538]
[0.18309886 0.16901387 0.17391276 0.18309886 0.01467917]
[0.16901351 0.19718249 0.17391276 0.19718207 0.04782942]
[0.21126742 0.21126788 0.20289785 0.22535278 0.12163961]
[0.21126742 0.21126788 0.2173915  0.21126742 0.05006928]
[0.21126742 0.21126788 0.2173915  0.21126742 0.01960358]
[0.21126742 0.21126788 0.20289785 0.21126742 0.02815173]
[0.19718207 0.21126788 0.20289785 0.22535278 0.02523141]
[0.22535278 0.21126788 0.2173915  0.21126742 0.03412152]
[0.22535278 0.21126788 0.20289785 0.21126742 0.04632028]
[0.21126742 0.21126788 0.2173915  0.21126742 0.00780095]
[0.22535278 0.21126788 0.2173915  0.21126742 0.02545071]
[0.22535278 0.21126788 0.2173915  0.21126742 0.01509784]
[0.22535278 0.21126788 0.2173915  0.22535278 0.00789673]
[0.22535278 0.21126788 0.2173915  0.21126742 0.0099628 ]
[0.21126742 0.21126788 0.20289785 0.19718207 0.03648751]
[0.19718207 0.21126788 0.20289785 0.22535278 0.01977694]
[0.22535278 0.21126788 0.2173915  0.21126742 0.02018001]
[0.21126742 0.21126788 0.20289785 0.21126742 0.01055007]
[0.21126742 0.19718249 0.20289785 0.21126742 0.00544883]
[0.19718207 0.19718249 0.20289785 0.21126742 0.01013053]
[0.21126742 0.19718249 0.20289785 0.19718207 0.0063928 ]
[0.19718207 0.19718249 0.20289785 0.21126742 0.01275526]
[0.21126742 0.19718249 0.20289785 0.21126742 0.01371873]
[0.19718207 0.19718249 0.20289785 0.21126742 0.00592298]
[0.16901351 0.18309711 0.17391276 0.18309886 0.04153413]
[0.19718207 0.19718249 0.20289785 0.19718207 0.12541938]
[0.19718207 0.18309711 0.18840641 0.19718207 0.0011429 ]
[0.18309886 0.18309711 0.18840641 0.19718207 0.00574269]
[0.18309886 0.18309711 0.18840641 0.19718207 0.00535478]
[0.19718207 0.18309711 0.17391276 0.16901351 0.00878739]
[0.16901351 0.16901387 0.17391276 0.16901351 0.00593902]
[0.18309886 0.16901387 0.17391276 0.18309886 0.00980331]
[0.18309886 0.16901387 0.17391276 0.18309886 0.00770733]
[0.18309886 0.16901387 0.17391276 0.16901351 0.007166  ]
[0.18309886 0.16901387 0.17391276 0.16901351 0.0522372 ]
[0.1549303  0.15492849 0.15942132 0.16901351 0.01420979]
[0.16901351 0.15492849 0.15942132 0.16901351 0.0128025 ]
[0.1549303  0.15492849 0.15942132 0.16901351 0.00767699]
[0.16901351 0.15492849 0.15942132 0.16901351 0.01389947]
[0.16901351 0.15492849 0.15942132 0.16901351 0.00223293]
[0.1549303  0.15492849 0.15942132 0.1549303  0.00914366]
[0.1549303  0.15492849 0.15942132 0.1549303  0.010736  ]
[0.16901351 0.15492849 0.15942132 0.16901351 0.00519485]
[0.16901351 0.15492849 0.15942132 0.1549303  0.00522996]
[0.16901351 0.15492849 0.15942132 0.16901351 0.01278907]
[0.16901351 0.15492849 0.15942132 0.1549303  0.00870158]
[0.1549303  0.15492849 0.15942132 0.1549303  0.01829164]
[0.1549303  0.15492849 0.15942132 0.16901351 0.006206  ]
[0.16901351 0.15492849 0.15942132 0.1549303  0.01323158]
[0.1549303  0.14084525 0.14492766 0.1549303  0.00178088]
[0.14084495 0.14084525 0.13043401 0.12675959 0.02946193]
[0.14084495 0.12675987 0.13043401 0.12675959 0.00589568]
[0.12675959 0.12675987 0.13043401 0.14084495 0.0079067 ]
[0.14084495 0.12675987 0.13043401 0.14084495 0.01001351]
[0.14084495 0.12675987 0.13043401 0.14084495 0.00947261]
[0.14084495 0.12675987 0.11594257 0.12675959 0.01594559]
[0.12675959 0.11267448 0.11594257 0.12675959 0.01485557]
[0.12675959 0.11267448 0.11594257 0.12675959 0.00627535]
[0.11267639 0.11267448 0.11594257 0.12675959 0.00907388]
[0.12675959 0.11267448 0.11594257 0.11267639 0.01108057]
[0.11267639 0.11267448 0.11594257 0.12675959 0.00801332]
[0.12675959 0.11267448 0.11594257 0.12675959 0.00857025]
[0.12675959 0.12675987 0.11594257 0.12675959 0.03489689]
[0.14084495 0.12675987 0.13043401 0.14084495 0.00184676]
[0.12675959 0.12675987 0.13043401 0.14084495 0.01179222]
[0.12675959 0.12675987 0.13043401 0.14084495 0.00844933]
[0.14084495 0.12675987 0.13043401 0.12675959 0.00751143]
[0.14084495 0.12675987 0.13043401 0.14084495 0.00813424]
[0.14084495 0.14084525 0.13043401 0.1549303  0.07027486]
[0.1549303  0.15492849 0.14492766 0.16901351 0.05945565]
[0.16901351 0.18309711 0.17391276 0.18309886 0.02213773]
[0.19718207 0.18309711 0.17391276 0.19718207 0.15159172]
[0.18309886 0.18309711 0.15942132 0.19718207 0.12547095]
[0.19718207 0.18309711 0.18840641 0.19718207 0.00785643]
[0.19718207 0.18309711 0.18840641 0.19718207 0.00885197]
[0.18309886 0.16901387 0.18840641 0.18309886 0.00023621]
[0.16901351 0.15492849 0.15942132 0.16901351 0.03466241]
[0.16901351 0.15492849 0.15942132 0.1549303  0.00954803]
[0.16901351 0.15492849 0.15942132 0.16901351 0.07150748]
[0.16901351 0.15492849 0.15942132 0.16901351 0.        ]
[0.16901351 0.15492849 0.15942132 0.16901351 0.01162666]
[0.16901351 0.16901387 0.15942132 0.18309886 0.19418641]
[0.16901351 0.16901387 0.17391276 0.18309886 0.01638724]
[0.16901351 0.16901387 0.17391276 0.18309886 0.02279911]
[0.18309886 0.16901387 0.17391276 0.16901351 0.00771383]
[0.16901351 0.15492849 0.15942132 0.16901351 0.00277426]
[0.16901351 0.15492849 0.15942132 0.16901351 0.0067417 ]
[0.16901351 0.15492849 0.15942132 0.1549303  0.00438568]
[0.16901351 0.15492849 0.15942132 0.16901351 0.00252765]
[0.16901351 0.15492849 0.15942132 0.16901351 0.00552338]
[0.16901351 0.15492849 0.14492766 0.1549303  0.02445907]
[0.1549303  0.14084525 0.14492766 0.1549303  0.00604434]
[0.14084495 0.14084525 0.13043401 0.14084495 0.00806013]
[0.14084495 0.12675987 0.13043401 0.14084495 0.01955287]
[0.12675959 0.12675987 0.13043401 0.12675959 0.01658357]
[0.14084495 0.12675987 0.13043401 0.12675959 0.01125003]
[0.14084495 0.12675987 0.13043401 0.14084495 0.00464746]
[0.14084495 0.12675987 0.13043401 0.14084495 0.0020717 ]
[0.14084495 0.12675987 0.13043401 0.12675959 0.00473891]
[0.14084495 0.12675987 0.13043401 0.12675959 0.01601277]
[0.12675959 0.12675987 0.13043401 0.12675959 0.00656963]
[0.14084495 0.12675987 0.13043401 0.14084495 0.02429698]
[0.14084495 0.12675987 0.11594257 0.11267639 0.01982375]
[0.11267639 0.11267448 0.11594257 0.12675959 0.00415814]
[0.11267639 0.11267448 0.11594257 0.11267639 0.01044692]
[0.11267639 0.11267448 0.11594257 0.12675959 0.04131569]
[0.11267639 0.11267448 0.11594257 0.11267639 0.00966808]
[0.11267639 0.11267448 0.10144892 0.09859103 0.05987649]
[0.11267639 0.09859125 0.10144892 0.11267639 0.00747893]
[0.09859103 0.09859125 0.10144892 0.09859103 0.00672739]
[0.09859103 0.09859125 0.10144892 0.11267639 0.00800422]
[0.09859103 0.09859125 0.10144892 0.11267639 0.00989389]
[0.09859103 0.09859125 0.10144892 0.09859103 0.08851883]
[0.11267639 0.09859125 0.07246383 0.07042247 0.20619491]
[0.07042247 0.07042263 0.07246383 0.08450783 0.02189805]
[0.08450783 0.07042263 0.07246383 0.07042247 0.02710157]
[0.08450783 0.07042263 0.07246383 0.07042247 0.0120423 ]
[0.07042247 0.07042263 0.07246383 0.08450783 0.0270682 ]
[0.07042247 0.07042263 0.07246383 0.07042247 0.00563867]
[0.08450783 0.08450586 0.07246383 0.09859103 0.02961232]
[0.09859103 0.08450586 0.08695748 0.08450783 0.02864538]
[0.09859103 0.08450586 0.07246383 0.07042247 0.01152178]
[0.08450783 0.07042263 0.05797018 0.07042247 0.07487638]
[0.07042247 0.07042263 0.07246383 0.08450783 0.00848964]
[0.07042247 0.07042263 0.07246383 0.07042247 0.00909815]
[0.07042247 0.07042263 0.07246383 0.08450783 0.00438048]
[0.08450783 0.07042263 0.07246383 0.08450783 0.01008459]
[0.07042247 0.07042263 0.07246383 0.08450783 0.03202598]
[0.07042247 0.08450586 0.07246383 0.08450783 0.01204144]
[0.09859103 0.08450586 0.08695748 0.08450783 0.02025629]
[0.08450783 0.08450586 0.08695748 0.08450783 0.00325621]
[0.09859103 0.08450586 0.08695748 0.09859103 0.01063589]
[0.09859103 0.08450586 0.08695748 0.09859103 0.00935299]
[0.08450783 0.07042263 0.08695748 0.08450783 0.01686312]
[0.09859103 0.08450586 0.08695748 0.08450783 0.00775414]
[0.09859103 0.08450586 0.08695748 0.09859103 0.02071701]
[0.09859103 0.08450586 0.08695748 0.09859103 0.00608075]
[0.08450783 0.08450586 0.07246383 0.07042247 0.03317148]
[0.08450783 0.08450586 0.07246383 0.08450783 0.06345342]
[0.09859103 0.08450586 0.08695748 0.08450783 0.01749764]
[0.08450783 0.08450586 0.08695748 0.09859103 0.00932569]
[0.09859103 0.08450586 0.08695748 0.08450783 0.00673043]
[0.09859103 0.09859125 0.10144892 0.11267639 0.04178941]
[0.12675959 0.11267448 0.11594257 0.12675959 0.04697343]
[0.14084495 0.12675987 0.13043401 0.12675959 0.0242168 ]
[0.14084495 0.15492849 0.14492766 0.16901351 0.08765938]
[0.16901351 0.15492849 0.15942132 0.1549303  0.02726844]
[0.1549303  0.15492849 0.15942132 0.1549303  0.00543886]
[0.16901351 0.15492849 0.15942132 0.16901351 0.00952896]
[0.16901351 0.15492849 0.15942132 0.16901351 0.00679414]
[0.1549303  0.15492849 0.15942132 0.16901351 0.01133931]
[0.1549303  0.15492849 0.15942132 0.16901351 0.01293513]
[0.16901351 0.15492849 0.15942132 0.16901351 0.00725659]
[0.1549303  0.15492849 0.15942132 0.16901351 0.06602658]
[0.16901351 0.19718249 0.17391276 0.19718207 0.08960019]
[0.19718207 0.18309711 0.17391276 0.18309886 0.01913073]
[0.16901351 0.16901387 0.17391276 0.18309886 0.0148443 ]
[0.16901351 0.16901387 0.15942132 0.18309886 0.00473241]
[0.18309886 0.16901387 0.15942132 0.16901351 0.00736451]
[0.1549303  0.15492849 0.15942132 0.16901351 0.00740005]
[0.16901351 0.15492849 0.15942132 0.16901351 0.00868684]
[0.16901351 0.15492849 0.15942132 0.1549303  0.00494998]
[0.16901351 0.15492849 0.15942132 0.16901351 0.00982758]
[0.16901351 0.15492849 0.15942132 0.1549303  0.02737506]
[0.1549303  0.15492849 0.15942132 0.1549303  0.02906189]
[0.1549303  0.15492849 0.15942132 0.16901351 0.01466487]
[0.16901351 0.21126788 0.15942132 0.22535278 0.17353571]
[0.21126742 0.21126788 0.2173915  0.21126742 0.03288587]
[0.22535278 0.21126788 0.20289785 0.19718207 0.06548395]
[0.19718207 0.19718249 0.20289785 0.21126742 0.01999495]
[0.19718207 0.19718249 0.18840641 0.19718207 0.01285451]
[0.19718207 0.19718249 0.18840641 0.21126742 0.02557077]
[0.21126742 0.21126788 0.20289785 0.21126742 0.04899832]
[0.22535278 0.21126788 0.2173915  0.22535278 0.00609115]
[0.22535278 0.21126788 0.2173915  0.22535278 0.01038191]
[0.22535278 0.21126788 0.2173915  0.22535278 0.01055224]
[0.22535278 0.21126788 0.2173915  0.22535278 0.01064022]
[0.22535278 0.21126788 0.2173915  0.22535278 0.0163335 ]
[0.22535278 0.2394365  0.2173915  0.25352134 0.16357725]
[0.2816899  0.2816905  0.27536168 0.2816899  0.08817644]
[0.2816899  0.2816905  0.26087024 0.26760454 0.03817044]
[0.26760454 0.25351973 0.26087024 0.26760454 0.0101236 ]
[0.26760454 0.25351973 0.26087024 0.26760454 0.0150246 ]
[0.25352134 0.25351973 0.24637659 0.23943598 0.02518503]
[0.26760454 0.25351973 0.24637659 0.25352134 0.01350333]
[0.23943598 0.2394365  0.24637659 0.23943598 0.01628235]
[0.25352134 0.2394365  0.23188515 0.22535278 0.02173249]
[0.23943598 0.2394365  0.23188515 0.25352134 0.05625231]
[0.26760454 0.25351973 0.26087024 0.26760454 0.01619611]
[0.25352134 0.25351973 0.26087024 0.26760454 0.01170164]
[0.25352134 0.25351973 0.24637659 0.23943598 0.01808014]
[0.23943598 0.2394365  0.24637659 0.23943598 0.02800913]
[0.23943598 0.2394365  0.24637659 0.23943598 0.0552442 ]
[0.23943598 0.2394365  0.24637659 0.25352134 0.05988689]
[0.23943598 0.2394365  0.24637659 0.23943598 0.04810247]
[0.23943598 0.2394365  0.24637659 0.23943598 0.03586729]
[0.23943598 0.22535111 0.23188515 0.22535278 0.03127055]
[0.23943598 0.22535111 0.23188515 0.23943598 0.03045834]
[0.22535278 0.2394365  0.23188515 0.25352134 0.14052806]
[0.26760454 0.25351973 0.26087024 0.26760454 0.02489118]
[0.26760454 0.25351973 0.26087024 0.26760454 0.01404943]
[0.23943598 0.25351973 0.24637659 0.26760454 0.06423876]
[0.26760454 0.25351973 0.26087024 0.25352134 0.06074807]
[0.25352134 0.25351973 0.26087024 0.25352134 0.03319705]
[0.25352134 0.2394365  0.24637659 0.25352134 0.01706683]
[0.25352134 0.25351973 0.24637659 0.25352134 0.05594416]
[0.25352134 0.25351973 0.26087024 0.26760454 0.03401403]
[0.26760454 0.25351973 0.26087024 0.25352134 0.08128738]
[0.25352134 0.25351973 0.26087024 0.26760454 0.07070914]
[0.26760454 0.25351973 0.24637659 0.23943598 0.03325557]
[0.25352134 0.2394365  0.24637659 0.25352134 0.05446666]
[0.25352134 0.2394365  0.24637659 0.25352134 0.06661428]
[0.23943598 0.2394365  0.24637659 0.23943598 0.11375588]
[0.23943598 0.2394365  0.24637659 0.25352134 0.03371801]
[0.23943598 0.22535111 0.23188515 0.23943598 0.05347979]
[0.22535278 0.22535111 0.2173915  0.21126742 0.07093148]
[0.22535278 0.22535111 0.2173915  0.21126742 0.05665972]
[0.21126742 0.22535111 0.2173915  0.23943598 0.07978779]
[0.23943598 0.22535111 0.2173915  0.21126742 0.033474  ]
[0.23943598 0.22535111 0.20289785 0.19718207 0.04601386]
[0.22535278 0.22535111 0.2173915  0.22535278 0.05892645]
[0.22535278 0.22535111 0.2173915  0.22535278 0.02760433]
[0.32394381 0.39436499 0.31884042 0.39436629 0.        ]
[0.36619773 0.478873   0.37681281 0.49295732 0.267405  ]
[0.45070341 0.46478761 0.44927664 0.45070341 0.17346637]
[0.45070341 0.43661899 0.44927664 0.4366202  0.12296021]
[0.4366202  0.45070438 0.44927664 0.45070341 0.18685398]
[0.45070341 0.46478761 0.46376808 0.47887197 0.2137007 ]
[0.47887197 0.56338101 0.49275317 0.5633798  0.36708111]
[0.5633798  0.56338101 0.53623192 0.52112588 0.10487964]
[0.53521124 0.53521024 0.50724683 0.50704268 0.11860574]
[0.49295732 0.49295838 0.46376808 0.46478876 0.09191374]
[0.47887197 0.46478761 0.46376808 0.46478876 0.0105518 ]
[0.52112588 0.54929562 0.53623192 0.53521124 0.32006173]
[0.53521124 0.521127   0.53623192 0.52112588 0.00407709]
[0.54929444 0.57746424 0.55072557 0.59154836 0.22747015]
[0.61971692 0.61971825 0.6231894  0.60563371 0.29996624]
[0.61971692 0.66197225 0.6231894  0.64788763 0.30383529]
[0.66197083 0.69014088 0.68115958 0.67605619 0.16643949]
[0.69013939 0.7183095  0.69565323 0.73239331 0.31038369]
[0.7183101  0.81690074 0.73913197 0.80281578 0.3722816 ]
[0.83098434 0.87324013 0.8405809  0.87323826 0.39538323]
[0.87323826 0.87324013 0.79710215 0.81690114 0.34910499]
[0.83098434 0.83098613 0.82608724 0.81690114 0.13862625]
[0.81690114 0.83098613 0.82608724 0.81690114 0.22286083]
[0.81690114 0.81690074 0.82608724 0.81690114 0.08296988]
[0.80281578 0.85915475 0.82608724 0.85915505 0.21762957]
[0.85915505 0.87324013 0.86956599 0.85915505 0.37813654]
[0.8450697  0.85915475 0.85507234 0.83098434 0.08398103]
[0.8450697  0.84507151 0.8405809  0.81690114 0.07012404]
[0.81690114 0.83098613 0.8405809  0.83098434 0.08284159]
[0.83098434 0.83098613 0.8405809  0.83098434 0.07384616]
[0.8450697  0.83098613 0.85507234 0.8450697  0.07683583]
[0.83098434 0.83098613 0.82608724 0.80281578 0.10090613]
[0.81690114 0.81690074 0.82608724 0.83098434 0.05953409]
[0.81690114 0.90140875 0.8405809  0.91549217 0.62595356]
[0.92957753 0.97183138 0.94202982 0.94366073 0.30049803]
[0.94366073 0.98591676 0.95652347 1.         0.20521366]
[1.         1.         1.         1.         0.29328479]
[1.         0.98591676 0.97101491 0.95774609 0.17896851]
[0.92957753 0.97183138 0.91304473 0.91549217 0.22896671]
[0.90140682 0.91549414 0.86956599 0.85915505 0.21928909]
[0.85915505 0.91549414 0.88405964 0.85915505 0.26621832]
[0.85915505 0.88732337 0.88405964 0.85915505 0.10929002]
[0.85915505 0.87324013 0.88405964 0.85915505 0.05922594]
[0.85915505 0.90140875 0.88405964 0.91549217 0.07842644]
[0.90140682 0.92957737 0.91304473 0.91549217 0.20999591]
[0.90140682 0.92957737 0.92753617 0.91549217 0.17184931]
[0.91549217 0.90140875 0.89855108 0.88732361 0.09420691]
[0.87323826 0.88732337 0.88405964 0.87323826 0.10674373]
[0.87323826 0.87324013 0.88405964 0.87323826 0.10497065]
[0.87323826 0.85915475 0.8405809  0.81690114 0.10373847]
[0.83098434 0.83098613 0.79710215 0.77464722 0.24757301]
[0.78873258 0.77464889 0.76811706 0.76056187 0.57800625]
[0.76056187 0.77464889 0.7826085  0.77464722 0.06091017]
[0.78873258 0.78873212 0.76811706 0.76056187 0.13600672]
[0.76056187 0.74647812 0.76811706 0.76056187 0.04539625]
[0.74647866 0.7605635  0.75362341 0.76056187 0.10646288]
[0.76056187 0.7605635  0.76811706 0.76056187 0.05689636]
[0.74647866 0.77464889 0.75362341 0.74647866 0.56226739]
[0.77464722 0.7605635  0.76811706 0.76056187 0.02034991]
[0.77464722 0.77464889 0.7826085  0.78873258 0.03147295]
[0.77464722 0.83098613 0.79710215 0.81690114 0.07854563]
[0.81690114 0.81690074 0.8405809  0.83098434 0.02285459]
[0.81690114 0.81690074 0.82608724 0.81690114 0.02512436]
[0.78873258 0.78873212 0.76811706 0.76056187 0.21971644]
[0.78873258 0.78873212 0.79710215 0.78873258 0.02155046]
[0.80281578 0.78873212 0.81159581 0.78873258 0.02040409]
[0.78873258 0.78873212 0.79710215 0.77464722 0.0240833 ]
[0.77464722 0.77464889 0.7826085  0.76056187 0.04357506]
[0.76056187 0.74647812 0.76811706 0.74647866 0.10998998]
[0.74647866 0.74647812 0.76811706 0.74647866 0.02087997]
[0.76056187 0.74647812 0.76811706 0.74647866 0.02343579]
[0.74647866 0.7605635  0.76811706 0.76056187 0.03298078]
[0.76056187 0.7605635  0.76811706 0.77464722 0.01261267]
[0.77464722 0.7605635  0.76811706 0.76056187 0.02778159]
[0.76056187 0.74647812 0.76811706 0.76056187 0.01515245]
[0.76056187 0.7605635  0.76811706 0.77464722 0.05376584]
[0.78873258 0.83098613 0.81159581 0.8450697  0.06927672]
[0.81690114 0.80281751 0.79710215 0.78873258 0.41484378]
[0.77464722 0.77464889 0.76811706 0.78873258 0.57083635]
[0.78873258 0.77464889 0.7826085  0.77464722 0.04570614]
[0.77464722 0.77464889 0.7826085  0.78873258 0.02639902]
[0.78873258 0.78873212 0.7826085  0.77464722 0.06682665]
[0.77464722 0.7605635  0.75362341 0.74647866 0.08135023]
[0.74647866 0.73239488 0.72463832 0.70422475 0.06273049]
[0.70422475 0.7183095  0.71014467 0.7183101  0.12228322]
[0.7183101  0.70422626 0.68115958 0.69013939 0.38258332]
[0.69013939 0.67605549 0.68115958 0.66197083 0.049046  ]
[0.66197083 0.64788687 0.65217449 0.63380227 0.19581083]
[0.64788763 0.64788687 0.65217449 0.66197083 0.03060353]
[0.64788763 0.67605549 0.66666814 0.69013939 0.04300123]
[0.67605619 0.69014088 0.69565323 0.70422475 0.02844081]
[0.70422475 0.7183095  0.71014467 0.7183101  0.03595441]
[0.7183101  0.7183095  0.69565323 0.70422475 0.04548077]
[0.69013939 0.69014088 0.69565323 0.70422475 0.03155096]
[0.69013939 0.69014088 0.68115958 0.67605619 0.0603398 ]
[0.67605619 0.67605549 0.66666814 0.67605619 0.03620189]
[0.67605619 0.67605549 0.66666814 0.64788763 0.05879556]
[0.66197083 0.64788687 0.65217449 0.64788763 0.12298491]
[0.66197083 0.64788687 0.65217449 0.63380227 0.05420791]
[0.63380227 0.64788687 0.65217449 0.64788763 0.11163867]
[0.63380227 0.66197225 0.65217449 0.66197083 0.06549132]
[0.66197083 0.66197225 0.66666814 0.66197083 0.01584938]
[0.66197083 0.67605549 0.68115958 0.67605619 0.02170172]
[0.69013939 0.67605549 0.65217449 0.66197083 0.10229348]
[0.66197083 0.64788687 0.65217449 0.64788763 0.03032224]
[0.64788763 0.64788687 0.66666814 0.66197083 0.02428354]
[0.64788763 0.64788687 0.6231894  0.63380227 0.25120282]
[0.63380227 0.64788687 0.63768084 0.64788763 0.05273215]
[0.64788763 0.64788687 0.65217449 0.63380227 0.12392195]
[0.61971692 0.61971825 0.6231894  0.60563371 0.06789718]
[0.60563371 0.60563286 0.60869575 0.60563371 0.03332014]
[0.60563371 0.63380363 0.60869575 0.63380227 0.05374503]
[0.64788763 0.63380363 0.65217449 0.63380227 0.02185168]
[0.63380227 0.64788687 0.65217449 0.64788763 0.01652116]
[0.64788763 0.64788687 0.65217449 0.64788763 0.04326994]
[0.66197083 0.64788687 0.66666814 0.64788763 0.00850091]
[0.66197083 0.64788687 0.66666814 0.66197083 0.00981154]
[0.64788763 0.64788687 0.65217449 0.63380227 0.09054156]
[0.63380227 0.61971825 0.6231894  0.61971692 0.01897513]
[0.63380227 0.63380363 0.63768084 0.64788763 0.04515701]
[0.64788763 0.66197225 0.66666814 0.64788763 0.02987973]
[0.64788763 0.64788687 0.65217449 0.64788763 0.02340242]
[0.64788763 0.64788687 0.65217449 0.64788763 0.01098391]
[0.66197083 0.64788687 0.65217449 0.63380227 0.02202417]
[0.63380227 0.63380363 0.65217449 0.63380227 0.01365546]
[0.63380227 0.61971825 0.63768084 0.63380227 0.04020443]
[0.63380227 0.61971825 0.63768084 0.63380227 0.00618866]
[0.61971692 0.61971825 0.63768084 0.63380227 0.00921213]
[0.61971692 0.61971825 0.6231894  0.61971692 0.02436329]
[0.61971692 0.60563286 0.6231894  0.61971692 0.0178812 ]
[0.61971692 0.60563286 0.6231894  0.61971692 0.0103338 ]
[0.61971692 0.60563286 0.6231894  0.61971692 0.05041514]
[0.60563371 0.60563286 0.6231894  0.60563371 0.00710879]
[0.60563371 0.60563286 0.6231894  0.61971692 0.00891828]
[0.61971692 0.60563286 0.6231894  0.61971692 0.01440612]
[0.61971692 0.61971825 0.6231894  0.63380227 0.02556167]
[0.61971692 0.61971825 0.6231894  0.61971692 0.01697754]
[0.61971692 0.61971825 0.63768084 0.63380227 0.00557409]
[0.61971692 0.63380363 0.63768084 0.63380227 0.04915695]
[0.61971692 0.61971825 0.6231894  0.61971692 0.0742241 ]
[0.60563371 0.60563286 0.6231894  0.60563371 0.00391196]
[0.61971692 0.61971825 0.6231894  0.60563371 1.        ]
[0.63380227 0.61971825 0.6231894  0.60563371 0.01808447]
[0.63380227 0.61971825 0.60869575 0.59154836 0.06828725]
[0.59154836 0.59154963 0.60869575 0.60563371 0.00680151]
[0.59154836 0.59154963 0.59420431 0.59154836 0.01945275]
[0.59154836 0.57746424 0.57971066 0.5633798  0.0748027 ]
[0.57746515 0.56338101 0.57971066 0.57746515 0.01741356]
[0.5633798  0.59154963 0.57971066 0.59154836 0.04783765]
[0.59154836 0.59154963 0.59420431 0.59154836 0.00784689]
[0.59154836 0.57746424 0.59420431 0.59154836 0.01169254]
[0.57746515 0.56338101 0.57971066 0.57746515 0.07473856]
[0.57746515 0.56338101 0.56521701 0.5633798  0.04459444]
[0.54929444 0.56338101 0.56521701 0.5633798  0.03891374]
[0.5633798  0.54929562 0.56521701 0.5633798  0.01092931]
[0.5633798  0.54929562 0.56521701 0.5633798  0.00913022]
[0.54929444 0.54929562 0.56521701 0.5633798  0.01361862]
[0.54929444 0.54929562 0.55072557 0.54929444 0.05898063]
[0.54929444 0.53521024 0.53623192 0.53521124 0.03482538]
[0.53521124 0.53521024 0.53623192 0.54929444 0.03134206]
[0.54929444 0.53521024 0.55072557 0.54929444 0.02913773]
[0.54929444 0.53521024 0.55072557 0.53521124 0.01194609]
[0.53521124 0.57746424 0.55072557 0.57746515 0.06458419]
[0.59154836 0.60563286 0.59420431 0.60563371 0.02243591]
[0.61971692 0.61971825 0.6231894  0.63380227 0.02852446]
[0.63380227 0.61971825 0.63768084 0.61971692 0.07291953]
[0.61971692 0.61971825 0.6231894  0.61971692 0.02649307]
[0.63380227 0.61971825 0.63768084 0.63380227 0.05641701]
[0.63380227 0.61971825 0.60869575 0.60563371 0.01445683]
[0.60563371 0.59154963 0.57971066 0.57746515 0.05299827]
[0.5633798  0.59154963 0.57971066 0.60563371 0.0189955 ]
[0.59154836 0.60563286 0.60869575 0.61971692 0.0255725 ]
[0.59154836 0.61971825 0.60869575 0.61971692 0.02317834]
[0.60563371 0.61971825 0.6231894  0.61971692 0.01933876]
[0.60563371 0.60563286 0.6231894  0.61971692 0.00712266]
[0.61971692 0.61971825 0.6231894  0.61971692 0.01525171]
[0.61971692 0.61971825 0.63768084 0.61971692 0.02115432]
[0.61971692 0.61971825 0.60869575 0.60563371 0.02965349]
[0.60563371 0.59154963 0.60869575 0.60563371 0.01018124]
[0.60563371 0.59154963 0.60869575 0.59154836 0.01323028]
[0.60563371 0.59154963 0.59420431 0.60563371 0.02194226]
[0.60563371 0.59154963 0.59420431 0.60563371 0.01613673]
[0.60563371 0.59154963 0.60869575 0.59154836 0.00239242]
